sound	fr	fr_ipa	en	en_ipa	cognate
0.7	nickel	nikɛl	nickel	nˈɪkə‍l	1
0.7	pasteur	pastœʁ	pastor	pˈɑːstɐ	0
0.7	personne	pɛʁsɔn	person	pˈɜːsən	1
0.7	physique	fizik	physics	fˈɪzɪks	0
0.7	piston	pistɔ̃	piston	pˈɪstən	1
0.7	placard	plakaʁ	placard	plˈækɑːd	1
0.7	place	plas	plaza	plˈɑːzɐ	0
0.7	platane	platan	plane	plˈe‍ɪn	1
0.7	pétale	petal	petal	pˈɛtə‍l	1
0.7	service	sɛʁvis	service	sˈɜːvɪs	1
0.7	surface	syʁfas	surface	sˈɜːfɪs	1
0.7	tableau	tablo	tablet	tˈæblət	0
0.7	tunnel	tynɛl	tunnel	tˈʌnə‍l	1
0.7	visiter	vizite	visit	vˈɪzɪt	1
0.7	volume	vɔlym	volume	vˈɒljuːm	1
0.7	échalote	eʃalɔt	shallot	ʃˈælɒt	0
0.6955	préservatif	pʁezɛʁvatif	preservative	pɹɪsˈɜːvətˌɪv	1
0.695	mathématiques	matematik	mathematics	mˌæθɪmˈætɪks	1
0.695	spécialité	spesjalite	speciality	spˌɛʃɪˈælɪti	1
0.6944	apostrophe	apɔstʁɔf	apostrophe	ɐpˈɒstɹəfi	1
0.6944	astronome	astʁɔnɔm	astronomer	ɐstɹˈɒnəmɐ	1
0.6944	astéroïde	asteʁɔid	asteroid	ˈɑːstəɹˌɔ‍ɪd	1
0.6944	photographie	fɔtɔgʁafi	photography	fətˈɒɡɹəfˌi	1
0.6944	tropical	tʁɔpikal	tropical	tɹˈɒpɪkə‍l	1
0.6929	réalité	ʁealite	reality	ɹɪˈælɪti	1
0.6917	corniche	kɔʁniʃ	cornice	kˈɔːnɪs	1
0.69	crête	kʁɛt	crest	kɹˈɛst	1
0.69	prouver	pʁuve	prove	pɹˈuːv	1
0.69	restant	ʁɛstɑ̃	rest	ɹˈɛst	0
0.69	zèbre	zɛbʁ	zebra	zˈɛbɹɐ	1
0.6889	expliquer	ɛksplike	explain	ɛksplˈe‍ɪn	0
0.6889	exploser	ɛksploze	explode	ɛksplˈə‍ʊd	1
0.6889	multiple	myltipl	multiple	mˈʌltɪpə‍l	1
0.6889	testament	tɛstamɑ̃	testament	tˈɛstəmənt	1
0.6875	saisie	sezi	seizure	sˈiːʒɐ	0
0.6857	abattoir	abatwaʁ	abattoir	ˈæbɐtwˌɑː	1
0.6857	adapté	adapte	adapted	ɐdˈæptɪd	1
0.6857	adoptif	adɔptif	adopted	ɐdˈɒptɪd	0
0.6857	almanach	almana	almanac	ˈɒlmɐnˌæk	1
0.6857	amulette	amylɛt	amulet	ˈæmjʊlət	1
0.6857	animal	animal	animal	ˈænɪmə‍l	1
0.6857	anémone	anemɔn	anemone	ɐnˈɛmənˌi	1
0.6857	assemblée	asɑ̃ble	assembly	ɐsˈɛmbli	1
0.6857	attitude	atityd	attitude	ˈætɪtjˌuːd	1
0.6857	déclarer	deklaʁe	declare	dɪklˈe‍ə	1
0.6857	délicat	delika	delicate	dˈɛlɪkət	1
0.6857	démolir	demɔliʁ	demolish	dɪmˈɒlɪʃ	1
0.6857	député	depyte	deputy	dˈɛpjuːti	1
0.6857	manœuvrer	manœvʁe	manoeuvre	mənˈuːvɐ	0
0.6857	massacrer	masakʁe	massacre	mˈæsəkɐ	1
0.6857	pélican	pelikɑ̃	pelican	pˈɛlɪkən	1
0.6857	qualité	kalite	quality	kwˈɒlɪti	1
0.6857	soudainement	sudɛnmɑ̃	suddenly	sˈʌdənli	0
0.6857	séminaire	seminɛʁ	seminar	sˈɛmɪnˌɑː	1
0.6857	typiquement	tipikmɑ̃	typically	tˈɪpɪkli	0
0.6857	visiteur	vizitœʁ	visitor	vˈɪzɪtɐ	1
0.685	fraternité	fʁatɛʁnite	fraternity	fɹɐtˈɜːnɪti	1
0.6833	absence	apsɑ̃s	absence	ˈæbsəns	1
0.6833	absurde	apsyʁd	absurd	ɐbsˈɜːd	1
0.6833	autisme	otism	autism	ˈɔːtɪzəm	1
0.6833	bombe	bɔ̃b	bomb	bˈɒm	1
0.6833	coque	kɔk	bark	bˈɑːk	0
0.6833	mâle	mal	man	mˈæn	0
0.6833	rhum	ʁɔm	rum	ɹˈʌm	1
0.6833	rhumatisme	ʁymatism	rheumatism	ɹˈuːmətˌɪzəm	1
0.6833	roc	ʁɔk	rock	ɹˈɒk	1
0.6833	rythmique	ʁitmik	rhythmic	ɹˈɪðmɪk	0
0.6833	résistance	ʁezistɑ̃s	resistance	ɹɪsˈɪstəns	1
0.6833	sève	sɛv	sap	sˈæp	0
0.6833	tombe	tɔ̃b	tomb	tˈuːm	1
0.68	accessible	aksesibl	accessible	ɐksˈɛsəbə‍l	1
0.68	nostalgie	nɔstalʒi	nostalgia	nəstˈæld‍ʒɐ	1
0.68	saxophone	saksɔfɔn	saxophone	sˈæksəfˌə‍ʊn	1
0.6786	discuter	diskyte	discuss	dɪskˈʌs	0
0.6786	politique	pɔlitik	policy	pˈɒlɪsi	0
0.6786	sympathie	sɛ̃pati	sympathy	sˈɪmpəθi	1
0.6778	obstacle	ɔpstakl	obstacle	ˈɒbstəkə‍l	1
0.675	anaconda	anakɔ̃da	anaconda	ˈænɐkˌɒndɐ	1
0.675	approuver	apʁuve	approve	ɐpɹˈuːv	1
0.675	batterie	batʁi	battery	bˈætəɹi	1
0.675	commander	kɔmɑ̃de	command	kəmˈɑːnd	1
0.675	demander	dəmɑ̃de	demand	dɪmˈɑːnd	1
0.675	loterie	lɔtʁi	lottery	lˈɒtəɹi	0
0.6727	abominable	abɔminabl	abominable	ɐbˈɒmɪnəbə‍l	1
0.6727	accidentel	aksidɑ̃tɛl	accidental	ˌæksɪdˈɛntə‍l	1
0.6722	transitif	tʁɑ̃zitif	transitive	tɹˈænsɪtˌɪv	1
0.6714	absolu	apsɔly	absolute	ˈæbsəlˌuːt	1
0.6714	attentif	atɑ̃tif	attentive	ɐtˈɛntɪv	1
0.6714	déposer	depoze	deposit	dɪpˈɒsɪt	0
0.6714	venaison	vənɛzɔ̃	venison	vˈɛnɪsən	1
0.67	substituer	sypstitɥe	substitute	sˈʌbstɪtjˌuːt	1
0.67	substitut	sypstity	substitute	sˈʌbstɪtjˌuːt	1
0.6687	synthétique	sɛ̃tetik	synthetic	sɪnθˈɛtɪk	1
0.6682	satisfaction	satisfaksjɔ̃	satisfaction	sˌætɪsfˈækʃən	1
0.6667	fou	fu	fool	fˈuːl	0
0.6667	ligue	lig	league	lˈiːɡ	0
0.6667	more	mɔʁ	moor	mˈɔː	0
0.6667	morphine	mɔʁfin	morphia	mˈɔːfiɐ	1
0.6667	nord	nɔʁ	north	nˈɔːθ	0
0.6667	porc	pɔʁ	pork	pˈɔːk	0
0.6667	port	pɔʁ	port	pˈɔːt	1
0.6667	sort	sɔʁ	sort	sˈɔːt	1
0.6667	terrorisme	tɛʁɔʁism	terrorism	tˈɛɹəɹˌɪzəm	1
0.665	excrément	ɛkskʁemɑ̃	excrement	ˈɛkskɹɪmənt	1
0.665	stratégie	stʁateʒi	strategy	stɹˈætəd‍ʒi	1
0.6643	aspirine	aspiʁin	aspirin	ˈæspɹɪn	1
0.6643	calvaire	kalvɛʁ	calvary	kˈælvəɹi	1
0.6643	cigarette	sigaʁɛt	cigarette	sˌɪɡəɹˈɛt	1
0.6643	compagnie	kɔ̃paɲi	company	kˈʌmpəni	0
0.6643	corridor	kɔʁidɔʁ	corridor	kˈɒɹɪdˌɔː	1
0.6643	discret	diskʁɛ	discrete	dɪskɹˈiːt	1
0.6643	krypton	kʁiptɔ̃	krypton	kɹˈɪptən	1
0.6643	maîtresse	mɛtʁɛs	mistress	mˈɪstɹəs	1
0.6643	mystère	mistɛʁ	mystery	mˈɪstəɹi	1
0.6643	procéder	pʁɔsede	proceed	pɹəsˈiːd	1
0.6643	profiter	pʁɔfite	profit	pɹˈɒfɪt	1
0.6643	proverbe	pʁɔvɛʁb	proverb	pɹˈɒvɜːb	1
0.6643	province	pʁɔvɛ̃s	province	pɹˈɒvɪns	1
0.6643	prudence	pʁydɑ̃s	prudence	pɹˈuːdəns	1
0.6643	précéder	pʁesede	precede	pɹɪsˈiːd	1
0.6643	présence	pʁezɑ̃s	presence	pɹˈɛzəns	1
0.6643	résultat	ʁezylta	result	ɹɪzˈʌlt	1
0.6643	résulter	ʁezylte	result	ɹɪzˈʌlt	1
0.6643	solvable	sɔlvabl	solvent	sˈɒlvənt	0
0.6643	tracteur	tʁaktœʁ	tractor	tɹˈæktɐ	1
0.6643	trompette	tʁɔ̃pɛt	trumpet	tɹˈʌmpɪt	0
0.6625	architecte	aʁʃitɛkt	architect	ˈɑːkɪtˌɛkt	1
0.6625	arum	aʁɔm	arum	ˈæɹəm	1
0.6625	automne	otɔn	autumn	ˈɔːtʌm	0
0.6625	devant	dəvɑ̃	before	bɪfˈɔː	0
0.6625	entente	ɑ̃tɑ̃t	accord	ɐkˈɔːd	0
0.6625	pavot	pavo	poppy	pˈɒpi	0
0.6591	astrologie	astʁɔlɔʒi	astrology	ɐstɹˈɒləd‍ʒi	1
0.6591	balustrade	balystʁad	balustrade	bˈæləstɹˌe‍ɪd	1
0.6591	métamorphose	metamɔʁfoz	metamorphosis	mˌɛtəmˈɔːfəsˌɪs	1
0.6583	exempter	ɛgzɑ̃te	except	ɛksˈɛpt	0
0.6571	adhésif	adezif	adhesive	ɐdhˈiːsɪv	1
0.6571	boulevard	bulvaʁ	boulevard	bˈuːlɪvˌɑːd	1
0.6571	cachemire	kaʃmiʁ	kashmir	kˈæʃmi‍ə	0
0.6571	courgette	kuʁʒɛt	courgette	kɜːd‍ʒˈɛt	1
0.6571	exister	ɛgziste	exist	ɛɡzˈɪst	1
0.6571	inspecter	ɛ̃spɛkte	inspect	ɪnspˈɛkt	1
0.6571	mouvement	muvmɑ̃	movement	mˈuːvmənt	1
0.6562	adultère	adyltɛʁ	adultery	ɐdˈʌltəɹi	1
0.6562	baromètre	baʁɔmɛtʁ	barometer	bəɹˈɒmɪtɐ	1
0.6562	caractère	kaʁaktɛʁ	character	kˈæɹɪktɐ	1
0.6562	catégorie	kategɔʁi	category	kˈætɪɡəɹi	1
0.6562	ignominie	iɲɔmini	ignominy	ˈɪɡnəmˌɪni	1
0.6562	minéral	mineʁal	mineral	mˈɪnəɹə‍l	1
0.6562	nécessaire	nesesɛʁ	necessary	nˈɛsəsəɹi	1
0.6562	patriote	patʁijɔt	patriot	pˈætɹɪət	1
0.6562	phonographe	fɔnɔgʁaf	phonograph	fˈɒnəɡɹˌæf	1
0.6562	prisonnier	pʁizɔnje	prisoner	pɹˈɪzənɐ	1
0.6562	radical	ʁadikal	radical	ɹˈædɪkə‍l	1
0.6562	revolver	ʁevɔlvɛʁ	revolver	ɹɪvˈɒlvɐ	1
0.6562	télégramme	telegʁam	telegram	tˈɛlɪɡɹˌæm	1
0.6562	télégraphe	telegʁaf	telegraph	tˈɛlɪɡɹˌæf	1
0.65	abbaye	abei	abbey	ˈæbi	0
0.65	accord	akɔʁ	accord	ɐkˈɔːd	1
0.65	agressif	agʁɛsif	aggressive	ɐɡɹˈɛsɪv	0
0.65	alpes	alp	alps	ˈælps	1
0.65	appendice	apɛ̃dis	appendix	ɐpˈɛndɪks	1
0.65	asthme	asm	asthma	ˈæsmɐ	1
0.65	bac	bak	box	bˈɒks	0
0.65	bande	bɑ̃d	band	bˈænd	1
0.65	banque	bɑ̃k	bank	bˈæŋk	0
0.65	baquet	bakɛ	box	bˈɒks	0
0.65	barde	baʁd	bard	bˈɑːd	1
0.65	barque	baʁk	bark	bˈɑːk	0
0.65	barque	baʁk	barque	bˈɑːk	1
0.65	battre	batʁ	beat	bˈiːt	0
0.65	bauxite	boksit	bauxite	bˈɔːksa‍ɪt	1
0.65	baïonnette	bajɔnɛt	bayonet	bˈe‍ɪənˌɛt	0
0.65	bouquin	bukɛ̃	buck	bˈʌk	0
0.65	brosse	bʁɔs	brush	bɹˈʌʃ	0
0.65	byzantin	bizɑ̃tɛ̃	byzantine	bɪzˈɑːntiːn	1
0.65	bête	bɛt	beast	bˈiːst	0
0.65	cadre	kadʁ	cadre	kˈɑːdɐ	1
0.65	calcium	kalsjɔm	calcium	kˈælsi‍əm	1
0.65	calme	kalm	calm	kˈɑːm	1
0.65	carpe	kaʁp	carp	kˈɑːp	1
0.65	causer	koze	cause	kˈɔːz	1
0.65	choquer	ʃɔke	shock	ʃˈɒk	0
0.65	col	kɔl	collar	kˈɒlɐ	0
0.65	cèdre	sɛdʁ	cedar	sˈiːdɐ	1
0.65	céder	sede	cede	sˈiːd	1
0.65	dense	dɑ̃s	dense	dˈɛns	1
0.65	dune	dyn	dune	djˈuːn	1
0.65	envie	ɑ̃vi	envy	ˈɛnvi	0
0.65	examiner	ɛgzamine	examine	ɛɡzˈæmɪn	1
0.65	ferme	fɛʁm	firm	fˈɜːm	0
0.65	golfe	gɔlf	gulf	ɡˈʌlf	0
0.65	gymnastique	ʒimnastik	gymnastics	d‍ʒɪmnˈɑːstɪks	0
0.65	inspecteur	ɛ̃spɛktœʁ	inspector	ɪnspˈɛktɐ	1
0.65	intestin	ɛ̃tɛstɛ̃	intestine	ɪntˈɛstɪn	1
0.65	lampe	lɑ̃p	lamp	lˈæmp	1
0.65	maman	mamɑ̃	mam	mˈæm	0
0.65	maman	mamɑ̃	mom	mˈɒm	0
0.65	manne	man	manna	mˈænɐ	1
0.65	mark	maʁk	mark	mˈɑːk	1
0.65	marque	maʁk	mark	mˈɑːk	0
0.65	menthe	mɑ̃t	mint	mˈɪnt	0
0.65	ministère	ministɛʁ	ministry	mˈɪnɪstɹi	1
0.65	moulin	mulɛ̃	mill	mˈɪl	0
0.65	mètre	mɛtʁ	metre	mˈiːtɐ	1
0.65	nièce	njɛs	niece	nˈiːs	1
0.65	nymphe	nɛ̃f	nymph	nˈɪmf	1
0.65	paquet	pakɛ	pack	pˈæk	0
0.65	parc	paʁk	park	pˈɑːk	0
0.65	passer	pase	pass	pˈɑːs	1
0.65	passé	pase	past	pˈɑːst	0
0.65	perle	pɛʁl	pearl	pˈɜːl	1
0.65	persister	pɛʁsiste	persist	pəsˈɪst	1
0.65	piquer	pike	pick	pˈɪk	0
0.65	pièce	pjɛs	piece	pˈiːs	1
0.65	plaire	plɛʁ	please	plˈiːz	0
0.65	plan	plɑ̃	plan	plˈæn	1
0.65	platine	platin	platinum	plˈætɪnəm	1
0.65	policier	pɔlisje	policeman	pəlˈiːsmən	0
0.65	pompe	pɔ̃p	pomp	pˈɒmp	1
0.65	pompe	pɔ̃p	pump	pˈʌmp	0
0.65	possible	pɔsibl	possible	pˈɒsəbə‍l	1
0.65	psaume	psom	psalm	sˈɑːm	0
0.65	pâté	pate	pie	pˈa‍ɪ	0
0.65	pépin	pepɛ̃	pip	pˈɪp	0
0.65	recevabilité	ʁəsəvabilite	susceptibility	səsˌɛptɪbˈɪlɪti	0
0.65	relativement	ʁəlativmɑ̃	relatively	ɹˈɛlətˌɪvli	0
0.65	résister	ʁeziste	resist	ɹɪsˈɪst	1
0.65	saler	sale	salt	sˈɒlt	0
0.65	scandale	skɑ̃dal	scandal	skˈændə‍l	1
0.65	sceller	sele	seal	sˈiːl	0
0.65	sel	sɛl	salt	sˈɒlt	0
0.65	sincérité	sɛ̃seʁite	sincerity	sɪnsˈɛɹɪti	1
0.65	source	suʁs	source	sˈɔːs	1
0.65	squelette	skəlɛt	skeleton	skˈɛlɪtən	0
0.65	star	staʁ	star	stˈɑː	1
0.65	sécurité	sekyʁite	security	sɪkjˈɔːɹɪti	1
0.65	tank	tɑ̃k	tank	tˈæŋk	1
0.65	taper	tape	tap	tˈæp	0
0.65	tarte	taʁt	tart	tˈɑːt	1
0.65	teinte	tɛ̃t	tint	tˈɪnt	1
0.65	tente	tɑ̃t	tent	tˈɛnt	1
0.65	terme	tɛʁm	term	tˈɜːm	1
0.65	tourisme	tuʁism	tourism	tˈɔːɹɪzəm	1
0.65	tube	tyb	tube	tjˈuːb	1
0.65	verbe	vɛʁb	verb	vˈɜːb	1
0.65	visible	vizibl	visible	vˈɪzəbə‍l	1
0.65	voûte	vut	vault	vˈɒlt	0
0.65	zapper	zape	zap	zˈæp	0
0.65	zip	zip	zipper	zˈɪpɐ	0
0.65	école	ekɔl	school	skˈuːl	0
0.645	extrême	ɛkstʁɛm	extremity	ɛkstɹˈɛmɪti	0
0.6444	alcoolique	alkɔlik	alcoholic	ˌælkəhˈɒlɪk	0
0.6444	amplitude	ɑ̃plityd	amplitude	ˈæmplɪtjˌuːd	1
0.6444	analogie	analɔʒi	analogy	ɐnˈæləd‍ʒi	1
0.6444	anecdote	anɛkdɔt	anecdote	ˈænɪkdˌə‍ʊt	1
0.6444	apologie	apɔlɔʒi	apology	ɐpˈɒləd‍ʒi	1
0.6444	atmosphère	atmɔsfɛʁ	atmosphere	ˈætməsfˌi‍ə	1
0.6444	balustrade	balystʁad	banisters	bˈænɪstəz	0
0.6444	cathédrale	katedʁal	cathedral	kɐθˈiːdɹə‍l	1
0.6444	complètement	kɔ̃plɛtmɑ̃	completely	kəmplˈiːtli	0
0.6444	compétence	kɔ̃petɑ̃s	competence	kˈɒmpɪtəns	1
0.6444	connaissance	kɔnɛsɑ̃s	consciousness	kˈɒnʃəsnəs	0
0.6444	dynamique	dinamik	dynamic	da‍ɪnˈæmɪk	0
0.6444	définitif	definitif	definite	dˈɛfɪnət	1
0.6444	déterminer	detɛʁmine	determine	dɪtˈɜːmɪn	1
0.6444	falsifier	falsifje	falsify	fˈɒlsɪfˌa‍ɪ	0
0.6444	majesté	maʒɛste	majesty	mˈæd‍ʒəsti	1
0.6444	monotone	mɔnɔtɔn	monotonous	mənˈɒtənəs	0
0.6444	mystifier	mistifje	mystify	mˈɪstɪfˌa‍ɪ	0
0.6444	mélancolique	melɑ̃kɔlik	melancholy	mˈɛlənkˌɒli	0
0.6444	oxygène	ɔksiʒɛn	oxygen	ˈɒksɪd‍ʒən	1
0.6444	phénomène	fenɔmɛn	phenomenon	fɪnˈɒmɪnən	1
0.6444	potassium	pɔtasjɔm	potassium	pətˈæsi‍əm	1
0.6444	satellite	satelit	satellite	sˈætəlˌa‍ɪt	1
0.6444	satisfaire	satisfɛʁ	satisfy	sˈætɪsfˌa‍ɪ	0
0.6444	stupidement	stypidmɑ̃	stupidly	stjˈuːpɪdli	0
0.6444	téléphone	telefɔn	telephone	tˈɛlɪfˌə‍ʊn	1
0.6438	aphorisme	afɔʁism	aphorism	ˈæfəɹˌɪzəm	1
0.6438	collection	kɔlɛksjɔ̃	collection	kəlˈɛkʃən	1
0.6438	sexuel	sɛksɥɛl	sexual	sˈɛkʃuːə‍l	1
0.6429	absorber	apsɔʁbe	absorb	ɐbsˈɔːb	1
0.6429	désordre	dezɔʁdʁ	disorder	dɪsˈɔːdɐ	0
0.64	acteur	aktœʁ	actor	ˈæktɐ	0
0.64	agonie	agɔni	agony	ˈæɡəni	0
0.64	alarme	alaʁm	alarm	ɐlˈɑːm	1
0.64	alerte	alɛʁt	alert	ɐlˈɜːt	1
0.64	ambivalence	ɑ̃bivalɑ̃s	ambivalence	æmbˈɪvələns	1
0.64	annuler	anyle	annul	ɐnˈʌl	1
0.64	aplomb	aplɔ̃	aplomb	ɐplˈɒm	1
0.64	attaquer	atake	attack	ɐtˈæk	0
0.64	ballon	balɔ̃	balloon	bəlˈuːn	1
0.64	bazar	bazaʁ	bazaar	bɐzˈɑː	1
0.64	beauté	bote	beauty	bjˈuːti	1
0.64	bizarre	bizaʁ	bizarre	bɪzˈɑː	1
0.64	bouton	butɔ̃	button	bˈʌtən	1
0.64	bâton	batɔ̃	baton	bˈætən	1
0.64	canon	kanɔ̃	cannon	kˈænən	1
0.64	capote	kapɔt	coat	kˈə‍ʊt	0
0.64	collègue	kɔlɛg	colleague	kˈɒliːɡ	1
0.64	commun	kɔmœ̃	common	kˈɒmən	1
0.64	copier	kɔpje	copy	kˈɒpi	0
0.64	coton	kɔtɔ̃	cotton	kˈɒtən	1
0.64	couleur	kulœʁ	colour	kˈʌlɐ	0
0.64	cousin	kuzɛ̃	cousin	kˈʌzən	1
0.64	césar	sezaʁ	caesar	sˈiːzɐ	1
0.64	dollar	dɔlaʁ	dollar	dˈɒlɐ	1
0.64	débit	debi	debit	dˈɛbɪt	1
0.64	détour	detuʁ	detour	dˈiːtɔː	1
0.64	féroce	feʁɔs	fierce	fˈi‍əs	1
0.64	galoche	galɔʃ	galosh	ɡˈælɒʃ	0
0.64	honnête	ɔnɛt	honest	ˈɒnɪst	0
0.64	hélas	ʼelas	alas	ɐlˈæs	0
0.64	immense	imɑ̃s	immense	ɪmˈɛns	1
0.64	inerte	inɛʁt	inert	ɪnˈɜːt	1
0.64	lagune	lagyn	lagoon	lɐɡˈuːn	0
0.64	laitue	lety	lettuce	lˈɛtɪs	0
0.64	leçon	ləsɔ̃	lesson	lˈɛsən	0
0.64	lézard	lezaʁ	lizard	lˈɪzəd	1
0.64	masser	mase	massage	mˈæsɑːʒ	0
0.64	melon	məlɔ̃	melon	mˈɛlən	1
0.64	menu	məny	menu	mˈɛnjuː	1
0.64	monsieur	məsjø	mister	mˈɪstɐ	0
0.64	mouton	mutɔ̃	mutton	mˈʌtən	1
0.64	palais	palɛ	palace	pˈælɪs	0
0.64	paquet	pakɛ	packet	pˈækɪt	0
0.64	pilier	pilje	pillar	pˈɪlɐ	0
0.64	pitié	pitje	pity	pˈɪti	0
0.64	pivot	pivo	pivot	pˈɪvət	1
0.64	poupée	pupe	puppet	pˈʌpɪt	0
0.64	punir	pyniʁ	punish	pˈʌnɪʃ	0
0.64	pygmée	pigme	pigmy	pˈɪɡmi	0
0.64	saison	sɛzɔ̃	season	sˈiːzən	1
0.64	salon	salɔ̃	salon	sˈælɒn	1
0.64	sapeur	sapœʁ	sapper	sˈæpɐ	1
0.64	saumon	somɔ̃	salmon	sˈæmən	1
0.64	sommet	sɔmɛ	summit	sˈʌmɪt	0
0.64	soudain	sudɛ̃	sudden	sˈʌdən	0
0.64	souder	sude	solder	sˈɒldɐ	1
0.64	sénat	sena	senate	sˈɛnət	1
0.64	ticket	tikɛ	ticket	tˈɪkɪt	1
0.64	ulcère	ylsɛʁ	ulcer	ˈʌlsɐ	1
0.64	vicaire	vikɛʁ	vicar	vˈɪkɐ	1
0.64	vomir	vɔmiʁ	vomit	vˈɒmɪt	1
0.6375	adonis	adɔnis	adonis	ædˈə‍ʊniz	1
0.6375	balsamine	balzamin	balsam	bˈɔːlsəm	1
0.6375	base-ball	bɛzbol	baseball	bˈe‍ɪsbɔːl	1
0.6375	dindon	dɛ̃dɔ̃	turkey	tˈɜːki	0
0.6375	jalousie	ʒaluzi	jealousy	d‍ʒˈɛləsi	0
0.6375	laisser	lɛse	let	lˈɛt	0
0.6357	orchestre	ɔʁkɛstʁ	orchestra	ˈɔːkɛstɹɐ	1
0.6357	régime	ʁeʒim	regime	ɹe‍ɪʒˈiːm	1
0.635	anesthésie	anɛstezi	anaesthesia	ˌænəsθˈiːzi‍ə	1
0.635	mythologie	mitɔlɔʒi	mythology	mɪθˈɒləd‍ʒi	1
0.6333	abolir	abɔliʁ	abolish	ɐbˈɒlɪʃ	0
0.6333	amateur	amatœʁ	amateur	ˈæmətɐ	1
0.6333	arnica	aʁnika	arnica	ˈɑːnɪkɐ	1
0.6333	correspondre	kɔʁɛspɔ̃dʁ	correspond	kˌɒɹɪspˈɒnd	1
0.6333	officier	ɔfisje	officer	ˈɒfɪsɐ	1
0.6333	tête	tɛt	head	hˈɛd	0
0.6333	unité	ynite	unity	jˈuːnɪti	1
0.6312	ballerine	balʁin	ballerina	bˌæləɹˈiːnɐ	1
0.6312	direct	diʁɛkt	direct	da‍ɪɹˈɛkt	1
0.6312	exprimer	ɛkspʁime	express	ɛkspɹˈɛs	0
0.6312	marguerite	maʁgəʁit	marguerite	mˌɑːɡəɹˈiːt	1
0.6312	phosphore	fɔsfɔʁ	phosphorus	fˈɒsfɔːɹəs	1
0.6312	terrible	tɛʁibl	terrible	tˈɛɹəbə‍l	1
0.63	claquer	klake	clap	klˈæp	0
0.63	laboratoire	labɔʁatwaʁ	laboratory	lɐbˈɒɹətɹˌi	1
0.63	stable	stabl	steady	stˈɛdi	0
0.6286	autorité	otɔʁite	authority	ɐθˈɒɹɪtˌi	1
0.6278	adorable	adɔʁabl	adorable	ɐdˈɔːɹəbə‍l	1
0.6278	arabesque	aʁabɛsk	arabesque	ˌæɹe‍ɪbˈɛsk	1
0.6278	tragédie	tʁaʒedi	tragedy	tɹˈæd‍ʒədi	1
0.6278	victoria	viktɔʁja	victoria	vɪktˈɔːɹi‍ə	1
0.625	admirable	admiʁabl	admirable	ˈædməɹəbə‍l	1
0.625	baptistère	batistɛʁ	baptistery	bˈæptɪstəɹi	1
0.625	carte	kaʁt	card	kˈɑːd	0
0.625	ceci	səsi	this	ðˈɪs	0
0.625	crocodile	kʁɔkɔdil	crocodile	kɹˈɒkədˌa‍ɪl	1
0.625	distribuer	distʁibɥe	distribute	dˈɪstɹɪbjˌuːt	1
0.625	exécuter	ɛgzekyte	execute	ˈɛksɪkjˌuːt	1
0.625	flot	flo	volley	vˈɒli	0
0.625	géométrie	ʒeɔmetʁi	geometry	d‍ʒiˈɒmətɹˌi	1
0.625	lever	ləve	lift	lˈɪft	0
0.625	mars	maʁs	mars	mˈɑːz	1
0.625	plaisir	pleziʁ	pleasure	plˈɛʒɐ	0
0.625	principal	pʁɛ̃sipal	principal	pɹˈɪnsɪpə‍l	1
0.625	privilège	pʁivilɛʒ	privilege	pɹˈɪvɪlɪd‍ʒ	1
0.625	probablement	pʁɔbabləmɑ̃	probably	pɹˈɒbəbli	0
0.625	prostituer	pʁɔstitɥe	prostitute	pɹˈɒstɪtjˌuːt	1
0.625	prostituée	pʁɔstitɥe	prostitute	pɹˈɒstɪtjˌuːt	1
0.625	protestant	pʁɔtɛstɑ̃	protestant	pɹˈɒtɪstənt	1
0.625	protocole	pʁɔtɔkɔl	protocol	pɹˈə‍ʊtəkˌɒl	1
0.625	raisonnable	ʁɛzɔnabl	reasonable	ɹˈiːzənəbə‍l	1
0.625	soude	sud	settee	sɛtˈiː	0
0.625	souvenir	suvniʁ	souvenir	sˌuːvənˈi‍ə	1
0.625	trêve	tʁɛv	truce	tɹˈuːs	0
0.625	valable	valabl	valid	vˈælɪd	0
0.625	vite	vit	fast	fˈɑːst	0
0.625	zinc	zɛ̃g	zinc	zˈɪŋk	1
0.6231	extraordinaire	ɛkstʁaɔʁdinɛʁ	extraordinary	ɛkstɹˈɔːdɪnəɹi	1
0.6227	asymétrique	asimetʁik	asymmetric	ˌe‍ɪsɪmˈɛtɹɪk	0
0.6222	bifteck	biftɛk	beefsteak	bˈiːfste‍ɪk	0
0.6222	protection	pʁɔtɛksjɔ̃	protection	pɹətˈɛkʃən	1
0.6214	anathème	anatɛm	anathema	ɐnˈæθəmɐ	1
0.6214	authentique	otɑ̃tik	authentic	ɔːθˈɛntɪk	1
0.62	ciseaux	sizo	scissors	sˈɪsəz	0
0.62	cultiver	kyltive	cultivate	kˈʌltɪvˌe‍ɪt	1
0.62	description	dɛskʁipsjɔ̃	description	dɪskɹˈɪpʃən	1
0.62	dessert	desɛʁ	dessert	dɪzˈɜːt	1
0.62	destination	dɛstinasjɔ̃	destiny	dˈɛstɪni	0
0.62	distraction	distʁaksjɔ̃	distraction	dɪstɹˈækʃən	1
0.62	formidable	fɔʁmidabl	formidable	fɔːmˈɪdəbə‍l	1
0.62	fumier	fymje	manure	mənjˈɔː	0
0.62	maïs	mais	maize	mˈe‍ɪz	0
0.62	neveu	nəvø	nephew	nˈɛfjuː	0
