src	tgt	src_lang	tgt_lang	tag	source_file
sheek	chiques	en	fr	homophone	en_fr_homophones.csv
sheik	chic	en	fr	homophone	en_fr_homophones.csv
sheik	chics	en	fr	homophone	en_fr_homophones.csv
sheik	chique	en	fr	homophone	en_fr_homophones.csv
sheik	chiquent	en	fr	homophone	en_fr_homophones.csv
sheik	chiques	en	fr	homophone	en_fr_homophones.csv
sheikh	chic	en	fr	homophone	en_fr_homophones.csv
sheikh	chics	en	fr	homophone	en_fr_homophones.csv
sheikh	chique	en	fr	homophone	en_fr_homophones.csv
sheikh	chiquent	en	fr	homophone	en_fr_homophones.csv
sheikh	chiques	en	fr	homophone	en_fr_homophones.csv
chute	choute	en	fr	homophone	en_fr_homophones.csv
chute	choutes	en	fr	homophone	en_fr_homophones.csv
chute	shoot	en	fr	homophone	en_fr_homophones.csv
chute	shoote	en	fr	homophone	en_fr_homophones.csv
chute	shootent	en	fr	homophone	en_fr_homophones.csv
chute	shootes	en	fr	homophone	en_fr_homophones.csv
chute	shoots	en	fr	homophone	en_fr_homophones.csv
shoot	choute	en	fr	homophone	en_fr_homophones.csv
shoot	choutes	en	fr	homophone	en_fr_homophones.csv
shoot	shoot	en	fr	homophone	en_fr_homophones.csv
shoot	shoote	en	fr	homophone	en_fr_homophones.csv
shoot	shootent	en	fr	homophone	en_fr_homophones.csv
shoot	shootes	en	fr	homophone	en_fr_homophones.csv
shoot	shoots	en	fr	homophone	en_fr_homophones.csv
shute	choute	en	fr	homophone	en_fr_homophones.csv
shute	choutes	en	fr	homophone	en_fr_homophones.csv
shute	shoot	en	fr	homophone	en_fr_homophones.csv
shute	shoote	en	fr	homophone	en_fr_homophones.csv
shute	shootent	en	fr	homophone	en_fr_homophones.csv
shute	shootes	en	fr	homophone	en_fr_homophones.csv
shute	shoots	en	fr	homophone	en_fr_homophones.csv
cian	chine	en	fr	homophone	en_fr_homophones.csv
cian	chinent	en	fr	homophone	en_fr_homophones.csv
cian	chines	en	fr	homophone	en_fr_homophones.csv
shean	chine	en	fr	homophone	en_fr_homophones.csv
shean	chinent	en	fr	homophone	en_fr_homophones.csv
shean	chines	en	fr	homophone	en_fr_homophones.csv
sheen	chine	en	fr	homophone	en_fr_homophones.csv
sheen	chinent	en	fr	homophone	en_fr_homophones.csv
sheen	chines	en	fr	homophone	en_fr_homophones.csv
coffees	confise	en	fr	homophone	en_fr_homophones.csv
coffees	confisent	en	fr	homophone	en_fr_homophones.csv
coffees	confises	en	fr	homophone	en_fr_homophones.csv
coo	cou	en	fr	homophone	en_fr_homophones.csv
coo	coud	en	fr	homophone	en_fr_homophones.csv
coo	couds	en	fr	homophone	en_fr_homophones.csv
coo	coup	en	fr	homophone	en_fr_homophones.csv
coo	coups	en	fr	homophone	en_fr_homophones.csv
coo	cous	en	fr	homophone	en_fr_homophones.csv
coo	coût	en	fr	homophone	en_fr_homophones.csv
coo	coûts	en	fr	homophone	en_fr_homophones.csv
cou	cou	en	fr	homophone	en_fr_homophones.csv
cou	coud	en	fr	homophone	en_fr_homophones.csv
cou	couds	en	fr	homophone	en_fr_homophones.csv
cou	coup	en	fr	homophone	en_fr_homophones.csv
cou	coups	en	fr	homophone	en_fr_homophones.csv
cou	cous	en	fr	homophone	en_fr_homophones.csv
cou	coût	en	fr	homophone	en_fr_homophones.csv
cou	coûts	en	fr	homophone	en_fr_homophones.csv
coup	cou	en	fr	homophone	en_fr_homophones.csv
coup	coud	en	fr	homophone	en_fr_homophones.csv
coup	couds	en	fr	homophone	en_fr_homophones.csv
coup	coup	en	fr	homophone	en_fr_homophones.csv
coup	coups	en	fr	homophone	en_fr_homophones.csv
